Identificador,Nome,Ano de descobrimento,Distancia da Terra,Hemisferio,Significado Mitologico
1,Cruzeiro do Sul,1589,321.0,S,Guia de navegantes
2,Ursa Maior,150,80.0,N,Ninfa Calisto transformada
3,Orion,150,773.0,N,O Gigante Cacador
4,Centauro,150,4.37,S,Quiron o mestre sabio
5,Cassiopeia,150,54.0,N,Rainha vaidosa punida
6,Escorpiao,150,550.0,S,O algoz de Orion
7,Andromeda,150,97.0,N,Princesa acorrentada
8,Leao,150,77.0,N,O Leao de Nemeia
9,Fenix,1597,77.0,S,Passaro que renasce
10,Pegaso,150,133.0,N,O Cavalo Alado
